r	z	br	bz
95.0	15.0	-0.10897346553600001	-3.3493241989900002
95.0	20.0	-0.145738957807	-3.33934963089
95.0	25.0	-0.18381633480200002	-3.32231477091
95.0	30.0	-0.22189371179700002	-3.3052799109200004
95.0	35.0	-0.26189669912600005	-3.28053175873
95.0	40.0	-0.301899686455	-3.25578360654
95.0	45.0	-0.344366094263	-3.2223327747300003
95.0	50.0	-0.386832502071	-3.18888194292
95.0	55.0	-0.432116024859	-3.1453268321500003
95.0	60.0	-0.477399547647	-3.1017717213700005
95.0	65.0	-0.525505102616	-3.0462194401300002
95.0	70.0	-0.5736106575850001	-2.99066715889
95.0	75.0	-0.623793578733	-2.92070950162
95.0	80.0	-0.6739764998810001	-2.8507518443500004
95.0	85.0	-0.72415072261	-2.7637193956600004
95.0	90.0	-0.774324945338	-2.6766869469800003
95.0	95.0	-0.8199366373810001	-2.58976045322
95.0	100.0	-0.8655483294230001	-2.50283395947
95.0	105.0	-0.904236808732	-2.3480947749800003
95.0	110.0	-0.934868005286	-2.21827450475
95.0	115.0	-0.9553069912130001	-2.0816021719
95.0	120.0	-0.9639425966180001	-1.94110702761
95.0	125.0	-0.960163582258	-1.80039527876
95.0	130.0	-0.9445606265980001	-1.66308657948
95.0	135.0	-0.9187493816700001	-1.53223683112
95.0	140.0	-0.8849394514160001	-1.4100092524
95.0	145.0	-0.845501639066	-1.29767683157
95.0	150.0	-0.804578130465	-1.19363383839
95.0	155.0	-0.7619538732140001	-1.10170256441
95.0	160.0	-0.716473282195	-1.0166567753
95.0	165.0	-0.671332842689	-0.94023815134
95.0	170.0	-0.627379316486	-0.871591742801
95.0	175.0	-0.585155062014	-0.796180392756
95.0	180.0	-0.545532323286	-0.7521337862680001
95.0	185.0	-0.5076049857660001	-0.706687035551
95.0	190.0	-0.47137304945400005	-0.6598401406050001
95.0	195.0	-0.438568091414	-0.619361814387
95.0	200.0	-0.407400764807	-0.581522399332
95.0	205.0	-0.37787106963100003	-0.5463218954400001
95.0	210.0	-0.351367686015	-0.51552150161
95.0	215.0	-0.32623299359700003	-0.48657189023900005
95.0	220.0	-0.302466992376	-0.459473061327
95.0	225.0	-0.28114330617	-0.435522013774
95.0	230.0	-0.260899522418	-0.412925000208
95.0	235.0	-0.24173564112	-0.391682020631
95.0	240.0	-0.224470495457	-0.37279624931300004
95.0	245.0	-0.208036615949	-0.354343598765
95.0	250.0	-0.192434002593	-0.336324068988
95.0	255.0	-0.178500522641	-0.322692292752
95.0	260.0	-0.16456704269	-0.30906051651500005
95.0	265.0	-0.152244070081	-0.29648928155200005
95.0	270.0	-0.13992109747200002	-0.283918046588
95.0	275.0	-0.12892778393100002	-0.27323835381
95.0	280.0	-0.11793447039	-0.26255866103200004
95.0	285.0	-0.108029114362	-0.253569028457
95.0	290.0	-0.0981237583336	-0.24457939588200003
95.0	295.0	-0.08909572313950001	-0.23711919401700002
95.0	300.0	-0.08006768794539999	-0.229658992153
95.0	305.0	-0.07173024421070001	-0.223599465605
95.0	310.0	-0.0633928004761	-0.21753993905799998
95.0	315.0	-0.055577220786	-0.21277806980800001
95.0	320.0	-0.047761641095900004	-0.20801620055700001
95.0	325.0	-0.040312861487	-0.20447069074000002
95.0	330.0	-0.032864081878100006	-0.200925180922
95.0	335.0	-0.025637621034500003	-0.198536635276
95.0	340.0	-0.0184111601909	-0.19614808963000002
100.0	-345.0	0.0118525991956	-0.18801166469299999
100.0	-340.0	0.0191483074658	-0.188902884333
100.0	-335.0	0.026532610096000005	-0.191214594989
100.0	-330.0	0.0339169127262	-0.193526305645
100.0	-325.0	0.0415359417359	-0.19692174086
100.0	-320.0	0.049154970745600005	-0.20031717607400001
100.0	-315.0	0.057154773712	-0.204854043817
100.0	-310.0	0.0651545766784	-0.20939091156
100.0	-305.0	0.0736916884941	-0.21514401806699998
100.0	-300.0	0.0822288003097	-0.22089712457400001
100.0	-295.0	0.09147424528590001	-0.227961388069
100.0	-290.0	0.100719690262	-0.23502565156500002
100.0	-285.0	0.11086369093000001	-0.24351898811699998
100.0	-280.0	0.12100769159700002	-0.25201232467
100.0	-275.0	0.132266417993	-0.262081151218
100.0	-270.0	0.143525144388	-0.272149977765
100.0	-265.0	0.15614889796099998	-0.283977537748
100.0	-260.0	0.168772651534	-0.29580509773
100.0	-255.0	0.18305556611	-0.308606241595
100.0	-250.0	0.197338480685	-0.321407385461
100.0	-245.0	0.21334910599	-0.33830001472800003
100.0	-240.0	0.230225066906	-0.355585764001
100.0	-235.0	0.247966363435	-0.37326463328000004
100.0	-230.0	0.267697868571	-0.393129146061
100.0	-225.0	0.28857097549300004	-0.414253336264
100.0	-220.0	0.31058568420000005	-0.436637203891
100.0	-215.0	0.335210123327	-0.461966775582
100.0	-210.0	0.361316717982	-0.489043872912
100.0	-205.0	0.388905468163	-0.517868495882
100.0	-200.0	0.419826588708	-0.550899908211
100.0	-195.0	0.45258943213700004	-0.586495707596
100.0	-190.0	0.48719399845	-0.624655894038
100.0	-185.0	0.5257596621689999	-0.6691309633550001
100.0	-180.0	0.5663608716040001	-0.712427851329
100.0	-175.0	0.608997626755	-0.7545465579580001
100.0	-170.0	0.654918141356	-0.8273554872650001
100.0	-165.0	0.7031911797200001	-0.8944110970129999
100.0	-160.0	0.7533292354250001	-0.9699716163360002
100.0	-155.0	0.8045223169550001	-1.05548749987
100.0	-150.0	0.8505673625580001	-1.1462623878
100.0	-145.0	0.8949554764709999	-1.25455172299
100.0	-140.0	0.9405114743820001	-1.3712203952
100.0	-135.0	0.9799815434000001	-1.5004905584900001
100.0	-130.0	1.0104975515	-1.6409217419400002
100.0	-125.0	1.0292399138600001	-1.7899490519800003
100.0	-120.0	1.03408557552	-1.9436229864699999
100.0	-115.0	1.02425220118	-2.09706987041
100.0	-110.0	1.00056576795	-2.24544409261
100.0	-105.0	0.9651465978329999	-2.38485495368
100.0	-100.0	0.920600890691	-2.53720205717
100.0	-95.0	0.869395924459	-2.63339469827
100.0	-90.0	0.818190958227	-2.72958733936
100.0	-85.0	0.7629986934980001	-2.8173628597500002
100.0	-80.0	0.707806428769	-2.90513838013
100.0	-75.0	0.6535944442080001	-2.9741282467800003
100.0	-70.0	0.599382459647	-3.0431181134300003
100.0	-65.0	0.5481311379430001	-3.09708931364
100.0	-60.0	0.496879816238	-3.15106051385
100.0	-55.0	0.4491465441330001	-3.19294811622
100.0	-50.0	0.401413272027	-3.2348357185900003
100.0	-45.0	0.356997602979	-3.26678611502
100.0	-40.0	0.312581933932	-3.2987365114400005
100.0	-35.0	0.27098168243700005	-3.32226636942
100.0	-30.0	0.229381430942	-3.3457962273999997
100.0	-25.0	0.189939123982	-3.36194429349
100.0	-20.0	0.15049681702200002	-3.37809235958
100.0	-15.0	0.11250850000200001	-3.38753079401
100.0	-10.0	0.07452018298100001	-3.39696922843
100.0	-5.0	0.037260091490500004	-3.4000748938
100.0	0.0	0.0	-3.4031805591700004
100.0	5.0	-0.037260091490500004	-3.4000748938
100.0	10.0	-0.07452018298100001	-3.39696922843
100.0	15.0	-0.11250850000200001	-3.38753079401
100.0	20.0	-0.15049681702200002	-3.37809235958
100.0	25.0	-0.189939123982	-3.36194429349
100.0	30.0	-0.229381430942	-3.3457962273999997
100.0	35.0	-0.27098168243700005	-3.32226636942
100.0	40.0	-0.312581933932	-3.2987365114400005
100.0	45.0	-0.356997602979	-3.26678611502
100.0	50.0	-0.401413272027	-3.2348357185900003
100.0	55.0	-0.4491465441330001	-3.19294811622
100.0	60.0	-0.496879816238	-3.15106051385
100.0	65.0	-0.5481311379430001	-3.09708931364
100.0	70.0	-0.599382459647	-3.0431181134300003
100.0	75.0	-0.6535944442080001	-2.9741282467800003
100.0	80.0	-0.707806428769	-2.90513838013
100.0	85.0	-0.7629986934980001	-2.8173628597500002
100.0	90.0	-0.818190958227	-2.72958733936
100.0	95.0	-0.869395924459	-2.63339469827
100.0	100.0	-0.920600890691	-2.53720205717
100.0	105.0	-0.9651465978329999	-2.38485495368
100.0	110.0	-1.00056576795	-2.24544409261
100.0	115.0	-1.02425220118	-2.09706987041
100.0	120.0	-1.03408557552	-1.9436229864699999
100.0	125.0	-1.0292399138600001	-1.7899490519800003
100.0	130.0	-1.0104975515	-1.6409217419400002
100.0	135.0	-0.9799815434000001	-1.5004905584900001
100.0	140.0	-0.9405114743820001	-1.3712203952
100.0	145.0	-0.8949554764709999	-1.25455172299
100.0	150.0	-0.8505673625580001	-1.1462623878
100.0	155.0	-0.8045223169550001	-1.05548749987
100.0	160.0	-0.7533292354250001	-0.9699716163360002
100.0	165.0	-0.7031911797200001	-0.8944110970129999
100.0	170.0	-0.654918141356	-0.8273554872650001
100.0	175.0	-0.608997626755	-0.7545465579580001
100.0	180.0	-0.5663608716040001	-0.712427851329
100.0	185.0	-0.5257596621689999	-0.6691309633550001
100.0	190.0	-0.48719399845	-0.624655894038
100.0	195.0	-0.45258943213700004	-0.586495707596
100.0	200.0	-0.419826588708	-0.550899908211
100.0	205.0	-0.388905468163	-0.517868495882
100.0	210.0	-0.361316717982	-0.489043872912
100.0	215.0	-0.335210123327	-0.461966775582
100.0	220.0	-0.31058568420000005	-0.436637203891
100.0	225.0	-0.28857097549300004	-0.414253336264
100.0	230.0	-0.267697868571	-0.393129146061
100.0	235.0	-0.247966363435	-0.37326463328000004
100.0	240.0	-0.230225066906	-0.355585764001
100.0	245.0	-0.21334910599	-0.33830001472800003
100.0	250.0	-0.197338480685	-0.321407385461
100.0	255.0	-0.18305556611	-0.308606241595
100.0	260.0	-0.168772651534	-0.29580509773
100.0	265.0	-0.15614889796099998	-0.283977537748
100.0	270.0	-0.143525144388	-0.272149977765
100.0	275.0	-0.132266417993	-0.262081151218
100.0	280.0	-0.12100769159700002	-0.25201232467
100.0	285.0	-0.11086369093000001	-0.24351898811699998
100.0	290.0	-0.100719690262	-0.23502565156500002
100.0	295.0	-0.09147424528590001	-0.227961388069
100.0	300.0	-0.0822288003097	-0.22089712457400001
100.0	305.0	-0.0736916884941	-0.21514401806699998
100.0	310.0	-0.0651545766784	-0.20939091156
100.0	315.0	-0.057154773712	-0.204854043817
100.0	320.0	-0.049154970745600005	-0.20031717607400001
100.0	325.0	-0.0415359417359	-0.19692174086
100.0	330.0	-0.0339169127262	-0.193526305645
100.0	335.0	-0.026532610096000005	-0.191214594989
100.0	340.0	-0.0191483074658	-0.188902884333
105.0	-345.0	0.0126266803633	-0.180584472829
105.0	-340.0	0.0200817162962	-0.181450757866
105.0	-335.0	0.027642288804999998	-0.183676850582
105.0	-330.0	0.035202861313900005	-0.185902943298
105.0	-325.0	0.04301114565650001	-0.189139944345
105.0	-320.0	0.0508194299991	-0.192376945392
105.0	-315.0	0.05902345905780001	-0.19667898901000003
105.0	-310.0	0.0672274881164	-0.20098103262800002
105.0	-305.0	0.0759851767419	-0.206416873994
105.0	-300.0	0.0847428653674	-0.21185271536
105.0	-295.0	0.09422694043770001	-0.21850852909800003
105.0	-290.0	0.10371101550799999	-0.22516434283600004
105.0	-285.0	0.114114378158	-0.23314623913300003
105.0	-280.0	0.12451774080800002	-0.24112813543000003
105.0	-275.0	0.136061245354	-0.250566560252
105.0	-270.0	0.147604749901	-0.260004985073
105.0	-265.0	0.160546979415	-0.271062182584
105.0	-260.0	0.17348920892900002	-0.282119380094
105.0	-255.0	0.188138293613	-0.29405512076199997
105.0	-250.0	0.20278737829700003	-0.30599086143
105.0	-245.0	0.219223706675	-0.321700446532
105.0	-240.0	0.23656155752000002	-0.337754894307
105.0	-235.0	0.254800930832	-0.354154204754
105.0	-230.0	0.275131868715	-0.372539779462
105.0	-225.0	0.296676004583	-0.39207098383100003
105.0	-220.0	0.31943333843700006	-0.41274781786100007
105.0	-215.0	0.34500376979200004	-0.436112824182
105.0	-210.0	0.37220105195400005	-0.461083722166
105.0	-205.0	0.401025184922	-0.48766051181200004
105.0	-200.0	0.43359200388700003	-0.518146641307
105.0	-195.0	0.468288742778	-0.551054298469
105.0	-190.0	0.505115401595	-0.5863834832960001
105.0	-185.0	0.546699873848	-0.6278020947930001
105.0	-180.0	0.590858039397	-0.6682539368800001
105.0	-175.0	0.637589898244	-0.707739009559
105.0	-170.0	0.688748393932	-0.776643660388
105.0	-165.0	0.7433719041090001	-0.8408565798920001
105.0	-160.0	0.801176367123	-0.914077157386
105.0	-155.0	0.8616482744720001	-0.9979324230300001
105.0	-150.0	0.9243945110549999	-1.08092890432
105.0	-145.0	0.9883916237350001	-1.1967940541500002
105.0	-140.0	1.0490634996200001	-1.3182531273000002
105.0	-135.0	1.10363681454	-1.4555854329800002
105.0	-130.0	1.1476372298500002	-1.6083021569500002
105.0	-125.0	1.17591599061	-1.77371203831
105.0	-120.0	1.1841173068100002	-1.9463634106099998
105.0	-115.0	1.1705321938400002	-2.11874358155
105.0	-110.0	1.1369921414500002	-2.28339485956
105.0	-105.0	1.0879286621200002	-2.43505394728
105.0	-100.0	1.02844361757	-2.57828826826
105.0	-95.0	0.9630347188670001	-2.68768440251
105.0	-90.0	0.8976258201610001	-2.7970805367600002
105.0	-85.0	0.8316248435460001	-2.88379145034
105.0	-80.0	0.765623866932	-2.97050236392
105.0	-75.0	0.7035630607050001	-3.0370745714900003
105.0	-70.0	0.641502254478	-3.10364677906
105.0	-65.0	0.584606287173	-3.15499508666
105.0	-60.0	0.527710319868	-3.20634339426
105.0	-55.0	0.47582968512	-3.2458535249300002
105.0	-50.0	0.423949050372	-3.2853636556
105.0	-45.0	0.376387506909	-3.3153389543600005
105.0	-40.0	0.328825963446	-3.34531425312
105.0	-35.0	0.284732188608	-3.3673154264
105.0	-30.0	0.24063841377	-3.3893165996700003
105.0	-25.0	0.19911882099	-3.4043842245800002
105.0	-20.0	0.157599228211	-3.4194518494900006
105.0	-15.0	0.117778384625	-3.42824827722
105.0	-10.0	0.0779575410382	-3.43704470496
105.0	-5.0	0.0389787705191	-3.4399375398
105.0	0.0	0.0	-3.44283037463
105.0	5.0	-0.0389787705191	-3.4399375398
105.0	10.0	-0.0779575410382	-3.43704470496
105.0	15.0	-0.117778384625	-3.42824827722
105.0	20.0	-0.157599228211	-3.4194518494900006
105.0	25.0	-0.19911882099	-3.4043842245800002
105.0	30.0	-0.24063841377	-3.3893165996700003
105.0	35.0	-0.284732188608	-3.3673154264
105.0	40.0	-0.328825963446	-3.34531425312
105.0	45.0	-0.376387506909	-3.3153389543600005
105.0	50.0	-0.423949050372	-3.2853636556
105.0	55.0	-0.47582968512	-3.2458535249300002
105.0	60.0	-0.527710319868	-3.20634339426
105.0	65.0	-0.584606287173	-3.15499508666
105.0	70.0	-0.641502254478	-3.10364677906
105.0	75.0	-0.7035630607050001	-3.0370745714900003
105.0	80.0	-0.765623866932	-2.97050236392
105.0	85.0	-0.8316248435460001	-2.88379145034
105.0	90.0	-0.8976258201610001	-2.7970805367600002
105.0	95.0	-0.9630347188670001	-2.68768440251
105.0	100.0	-1.02844361757	-2.57828826826
105.0	105.0	-1.0879286621200002	-2.43505394728
105.0	110.0	-1.1369921414500002	-2.28339485956
105.0	115.0	-1.1705321938400002	-2.11874358155
105.0	120.0	-1.1841173068100002	-1.9463634106099998
105.0	125.0	-1.17591599061	-1.77371203831
105.0	130.0	-1.1476372298500002	-1.6083021569500002
105.0	135.0	-1.10363681454	-1.4555854329800002
105.0	140.0	-1.0490634996200001	-1.3182531273000002
105.0	145.0	-0.9883916237350001	-1.1967940541500002
105.0	150.0	-0.9243945110549999	-1.08092890432
105.0	155.0	-0.8616482744720001	-0.9979324230300001
105.0	160.0	-0.801176367123	-0.914077157386
105.0	165.0	-0.7433719041090001	-0.8408565798920001
105.0	170.0	-0.688748393932	-0.776643660388
105.0	175.0	-0.637589898244	-0.707739009559
105.0	180.0	-0.590858039397	-0.6682539368800001
105.0	185.0	-0.546699873848	-0.6278020947930001
105.0	190.0	-0.505115401595	-0.5863834832960001
105.0	195.0	-0.468288742778	-0.551054298469
105.0	200.0	-0.43359200388700003	-0.518146641307
105.0	205.0	-0.401025184922	-0.48766051181200004
105.0	210.0	-0.37220105195400005	-0.461083722166
105.0	215.0	-0.34500376979200004	-0.436112824182
105.0	220.0	-0.31943333843700006	-0.41274781786100007
105.0	225.0	-0.296676004583	-0.39207098383100003
105.0	230.0	-0.275131868715	-0.372539779462
105.0	235.0	-0.254800930832	-0.354154204754
105.0	240.0	-0.23656155752000002	-0.337754894307
105.0	245.0	-0.219223706675	-0.321700446532
105.0	250.0	-0.20278737829700003	-0.30599086143
105.0	255.0	-0.188138293613	-0.29405512076199997
105.0	260.0	-0.17348920892900002	-0.282119380094
105.0	265.0	-0.160546979415	-0.271062182584
105.0	270.0	-0.147604749901	-0.260004985073
105.0	275.0	-0.136061245354	-0.250566560252
105.0	280.0	-0.12451774080800002	-0.24112813543000003
105.0	285.0	-0.114114378158	-0.23314623913300003
105.0	290.0	-0.10371101550799999	-0.22516434283600004
105.0	295.0	-0.09422694043770001	-0.21850852909800003
105.0	300.0	-0.0847428653674	-0.21185271536
105.0	305.0	-0.0759851767419	-0.206416873994
105.0	310.0	-0.0672274881164	-0.20098103262800002
105.0	315.0	-0.05902345905780001	-0.19667898901000003
105.0	320.0	-0.0508194299991	-0.192376945392
105.0	325.0	-0.04301114565650001	-0.189139944345
105.0	330.0	-0.035202861313900005	-0.185902943298
105.0	335.0	-0.027642288804999998	-0.183676850582
105.0	340.0	-0.0200817162962	-0.181450757866
110.0	-345.0	0.0132562466731	-0.173040900894
110.0	-340.0	0.020816122807900003	-0.17387892984400002
110.0	-335.0	0.028495828849900002	-0.176013436316
110.0	-330.0	0.03617553489190001	-0.17814794278700002
110.0	-325.0	0.0441125994974	-0.18122129592300001
110.0	-320.0	0.0520496641028	-0.18429464905800003
110.0	-315.0	0.06039225955040001	-0.188356428653
110.0	-310.0	0.068734854998	-0.192418208247
110.0	-305.0	0.07764153587120001	-0.197530918329
110.0	-300.0	0.0865482167444	-0.20264362841100003
110.0	-295.0	0.0961918096975	-0.20888468836799998
110.0	-290.0	0.10583540265100001	-0.21512574832599998
110.0	-285.0	0.11640930278100001	-0.2225889846
110.0	-280.0	0.12698320291200002	-0.23005222087400004
110.0	-275.0	0.138709894651	-0.238851158523
110.0	-270.0	0.150436586389	-0.247650096171
110.0	-265.0	0.16357841734900003	-0.257924221143
110.0	-260.0	0.17672024831000002	-0.26819834611500004
110.0	-255.0	0.19159334678	-0.27925150839
110.0	-250.0	0.20646644525000002	-0.290304670666
110.0	-245.0	0.223159038694	-0.30480206465000004
110.0	-240.0	0.240774238672	-0.31959074026600004
110.0	-235.0	0.259312045183	-0.334670697511
110.0	-230.0	0.280004003876	-0.35151937289
110.0	-225.0	0.30195623970900004	-0.36938615175
110.0	-220.0	0.325168752682	-0.38827103408900004
110.0	-215.0	0.351335955556	-0.409546821903
110.0	-210.0	0.379236541044	-0.43225779007700005
110.0	-205.0	0.408870509145	-0.45640393861100004
110.0	-200.0	0.4425666036010001	-0.48407867310200003
110.0	-195.0	0.478629764104	-0.513973984451
110.0	-190.0	0.5170599906550001	-0.546089872658
110.0	-185.0	0.560941234498	-0.58391377698
110.0	-180.0	0.6078903152640001	-0.620962501529
110.0	-175.0	0.657907232952	-0.6572360463050001
110.0	-170.0	0.713448519866	-0.721119021535
110.0	-165.0	0.773563484626	-0.781366138326
110.0	-160.0	0.8382018580870001	-0.850895660484
110.0	-155.0	0.907092279252	-0.931560958058
110.0	-150.0	0.9798711465790001	-1.01232635128
110.0	-145.0	1.0554241509400002	-1.1275940564
110.0	-140.0	1.1301717162000002	-1.2524269537200001
110.0	-135.0	1.20031784007	-1.39761621492
110.0	-130.0	1.25962447763	-1.5644000309900001
110.0	-125.0	1.29969678591	-1.7507480894
110.0	-120.0	1.3123015790600001	-1.9491607543
110.0	-115.0	1.29389321311	-2.1472129684600003
110.0	-110.0	1.2482490116000002	-2.33255271515
110.0	-105.0	1.1838015937500002	-2.4978972616200004
110.0	-100.0	1.1091548923799999	-2.64856144468
110.0	-95.0	1.03071643407	-2.75898692656
110.0	-90.0	0.9522779757640001	-2.86941240843
110.0	-85.0	0.8775313286099999	-2.95394558628
110.0	-80.0	0.802784681457	-3.03847876412
110.0	-75.0	0.735007334759	-3.1020076982
110.0	-70.0	0.66722998806	-3.1655366322800003
110.0	-65.0	0.60652726224	-3.21390544446
110.0	-60.0	0.5458245364200001	-3.26227425664
110.0	-55.0	0.491309584859	-3.2991996027000003
110.0	-50.0	0.436794633298	-3.33612494877
110.0	-45.0	0.387334719599	-3.36400344978
110.0	-40.0	0.3378748059	-3.39188195079
110.0	-35.0	0.292338526887	-3.41228275089
110.0	-30.0	0.24680224787400004	-3.4326835509800007
110.0	-25.0	0.204122639879	-3.44662993279
110.0	-20.0	0.16144303188300002	-3.46057631459
110.0	-15.0	0.120623960655	-3.46870977899
110.0	-10.0	0.0798048894264	-3.4768432434000003
110.0	-5.0	0.0399024447132	-3.47951683352
110.0	0.0	0.0	-3.48219042365
110.0	5.0	-0.0399024447132	-3.47951683352
110.0	10.0	-0.0798048894264	-3.4768432434000003
110.0	15.0	-0.120623960655	-3.46870977899
110.0	20.0	-0.16144303188300002	-3.46057631459
110.0	25.0	-0.204122639879	-3.44662993279
110.0	30.0	-0.24680224787400004	-3.4326835509800007
110.0	35.0	-0.292338526887	-3.41228275089
110.0	40.0	-0.3378748059	-3.39188195079
110.0	45.0	-0.387334719599	-3.36400344978
110.0	50.0	-0.436794633298	-3.33612494877
110.0	55.0	-0.491309584859	-3.2991996027000003
110.0	60.0	-0.5458245364200001	-3.26227425664
110.0	65.0	-0.60652726224	-3.21390544446
110.0	70.0	-0.66722998806	-3.1655366322800003
110.0	75.0	-0.735007334759	-3.1020076982
110.0	80.0	-0.802784681457	-3.03847876412
110.0	85.0	-0.8775313286099999	-2.95394558628
110.0	90.0	-0.9522779757640001	-2.86941240843
110.0	95.0	-1.03071643407	-2.75898692656
110.0	100.0	-1.1091548923799999	-2.64856144468
110.0	105.0	-1.1838015937500002	-2.4978972616200004
110.0	110.0	-1.2482490116000002	-2.33255271515
110.0	115.0	-1.29389321311	-2.1472129684600003
110.0	120.0	-1.3123015790600001	-1.9491607543
110.0	125.0	-1.29969678591	-1.7507480894
110.0	130.0	-1.25962447763	-1.5644000309900001
110.0	135.0	-1.20031784007	-1.39761621492
110.0	140.0	-1.1301717162000002	-1.2524269537200001
110.0	145.0	-1.0554241509400002	-1.1275940564
110.0	150.0	-0.9798711465790001	-1.01232635128
110.0	155.0	-0.907092279252	-0.931560958058
110.0	160.0	-0.8382018580870001	-0.850895660484
110.0	165.0	-0.773563484626	-0.781366138326
110.0	170.0	-0.713448519866	-0.721119021535
110.0	175.0	-0.657907232952	-0.6572360463050001
110.0	180.0	-0.6078903152640001	-0.620962501529
110.0	185.0	-0.560941234498	-0.58391377698
110.0	190.0	-0.5170599906550001	-0.546089872658
110.0	195.0	-0.478629764104	-0.513973984451
110.0	200.0	-0.4425666036010001	-0.48407867310200003
110.0	205.0	-0.408870509145	-0.45640393861100004
110.0	210.0	-0.379236541044	-0.43225779007700005
110.0	215.0	-0.351335955556	-0.409546821903
110.0	220.0	-0.325168752682	-0.38827103408900004
110.0	225.0	-0.30195623970900004	-0.36938615175
110.0	230.0	-0.280004003876	-0.35151937289
110.0	235.0	-0.259312045183	-0.334670697511
110.0	240.0	-0.240774238672	-0.31959074026600004
110.0	245.0	-0.223159038694	-0.30480206465000004
110.0	250.0	-0.20646644525000002	-0.290304670666
110.0	255.0	-0.19159334678	-0.27925150839
110.0	260.0	-0.17672024831000002	-0.26819834611500004
110.0	265.0	-0.16357841734900003	-0.257924221143
110.0	270.0	-0.150436586389	-0.247650096171
110.0	275.0	-0.138709894651	-0.238851158523
110.0	280.0	-0.12698320291200002	-0.23005222087400004
110.0	285.0	-0.11640930278100001	-0.2225889846
110.0	290.0	-0.10583540265100001	-0.21512574832599998
110.0	295.0	-0.0961918096975	-0.20888468836799998
110.0	300.0	-0.0865482167444	-0.20264362841100003
110.0	305.0	-0.07764153587120001	-0.197530918329
110.0	310.0	-0.068734854998	-0.192418208247
110.0	315.0	-0.06039225955040001	-0.188356428653
110.0	320.0	-0.0520496641028	-0.18429464905800003
110.0	325.0	-0.0441125994974	-0.18122129592300001
110.0	330.0	-0.03617553489190001	-0.17814794278700002
110.0	335.0	-0.028495828849900002	-0.176013436316
110.0	340.0	-0.020816122807900003	-0.17387892984400002
115.0	-345.0	0.013858704440100003	-0.165402572579
115.0	-340.0	0.0215050670171	-0.166209034054
115.0	-335.0	0.0292808235476	-0.16824655469500002
115.0	-330.0	0.037056580078100004	-0.170284075337
115.0	-325.0	0.0450975549335	-0.173189528609
115.0	-320.0	0.0531385297889	-0.176094981882
115.0	-315.0	0.0615928970922	-0.17991215278800002
115.0	-310.0	0.0700472643956	-0.18372932369400002
115.0	-305.0	0.07907345688740001	-0.18851461831
115.0	-300.0	0.0880996493791	-0.19329991292600002
115.0	-295.0	0.09786956732150001	-0.19912212006600002
115.0	-290.0	0.107639485264	-0.20494432720599998
115.0	-285.0	0.118345282634	-0.21188473791400003
115.0	-280.0	0.129051080004	-0.218825148623
115.0	-275.0	0.140914700829	-0.226979721062
115.0	-270.0	0.15277832165400002	-0.235134293502
115.0	-265.0	0.16606304294700003	-0.24461843979
115.0	-260.0	0.17934776424	-0.254102586079
115.0	-255.0	0.194373708557	-0.26426308197200005
115.0	-250.0	0.20939965287300003	-0.27442357786500005
115.0	-245.0	0.226260910466	-0.28769011977000003
115.0	-240.0	0.24405669876799999	-0.301189892608
115.0	-235.0	0.262787017781	-0.31492289637800003
115.0	-230.0	0.28371134971800005	-0.330191626538
115.0	-225.0	0.305928885693	-0.346338862844
115.0	-220.0	0.329439625705	-0.36336460529500003
115.0	-215.0	0.356012509907	-0.38244673252500005
115.0	-210.0	0.384405411753	-0.402764754265
115.0	-205.0	0.414618331244	-0.42431867051500005
115.0	-200.0	0.449170208078	-0.44893413829600004
115.0	-195.0	0.486307502315	-0.47550584602500007
115.0	-190.0	0.5260302139530001	-0.504033793701
115.0	-185.0	0.571879519725	-0.537709628389
115.0	-180.0	0.621304319555	-0.5707711440740001
115.0	-175.0	0.6743046134410001	-0.6032183407530001
115.0	-170.0	0.7340011014190001	-0.6608533279150001
115.0	-165.0	0.7994864941240001	-0.7158725352040001
115.0	-160.0	0.8709918301820001	-0.780192244299
115.0	-155.0	0.948556380012	-0.8559535573630002
115.0	-150.0	1.03232780663	-0.9327702993900001
115.0	-145.0	1.12181018582	-1.04458989212
115.0	-140.0	1.21385834084	-1.1699456056900002
115.0	-135.0	1.3050296519400002	-1.32104677581
115.0	-130.0	1.38752980694	-1.50275084607
115.0	-125.0	1.4477283352	-1.71630456123
115.0	-120.0	1.4685399539700001	-1.95220814568
115.0	-115.0	1.44130330415	-2.18760126521
115.0	-110.0	1.3750510807	-2.39971589547
115.0	-105.0	1.28719008081	-2.57931174126
115.0	-100.0	1.19157337262	-2.73542603993
115.0	-95.0	1.0978931783700001	-2.84406435166
115.0	-90.0	1.00421298412	-2.95270266339
115.0	-85.0	0.920290765574	-3.03301685088
115.0	-80.0	0.8363685470230001	-3.11333103838
115.0	-75.0	0.763024789181	-3.17257418374
115.0	-70.0	0.689681031338	-3.2318173291
115.0	-65.0	0.625451555773	-3.27647151188
115.0	-60.0	0.561222080208	-3.32112569466
115.0	-55.0	0.5043628898670001	-3.35502131485
115.0	-50.0	0.44750369952700003	-3.38891693503
115.0	-45.0	0.396405416539	-3.41442501458
115.0	-40.0	0.345307133551	-3.4399330941300006
115.0	-35.0	0.298559482167	-3.45856516411
115.0	-30.0	0.251811830784	-3.47719723409
115.0	-25.0	0.208177993118	-3.48992184737
115.0	-20.0	0.164544155452	-3.50264646065
