90.0	-295.0	864.366908717	-2461.05753308
90.0	-290.0	952.170376525	-2539.54048116
90.0	-285.0	1048.49924123	-2634.30235193
90.0	-280.0	1144.82810594	-2729.06422271
90.0	-275.0	1251.72286683	-2841.84355248
90.0	-270.0	1358.61762771	-2954.62288226
90.0	-265.0	1478.39559252	-3087.60208871
90.0	-260.0	1598.17355732	-3220.58129517
90.0	-255.0	1733.49321609	-3364.99092632
90.0	-250.0	1868.81287486	-3509.40055748
90.0	-245.0	2020.15558155	-3700.53135184
90.0	-240.0	2179.42760295	-3896.35317551
90.0	-235.0	2346.62893904	-4096.86602848
90.0	-230.0	2531.80524641	-4322.53173793
90.0	-225.0	2727.10830274	-4562.59051895
90.0	-220.0	2932.53810802	-4817.04237153
90.0	-215.0	3160.59891307	-5104.7507509
90.0	-210.0	3401.15354435	-5411.84121585
90.0	-205.0	3654.20200187	-5738.31376636
90.0	-200.0	3934.35583054	-6110.31840002
90.0	-195.0	4228.82155861	-6509.21296754
90.0	-190.0	4537.59918608	-6934.99746892
90.0	-185.0	4875.35643516	-7424.44776681
90.0	-180.0	5226.77785028	-7897.70916172
90.0	-175.0	5591.86343142	-8354.78165366
90.0	-170.0	5976.52582011	-9130.3241231
90.0	-165.0	6372.7672	-9828.74992707
90.0	-160.0	6774.91997055	-10597.7786842
90.0	-155.0	7174.74561983	-11441.7760545
90.0	-150.0	7559.98054053	-12361.5487411
90.0	-145.0	7926.30535084	-13364.2718557
90.0	-140.0	8260.9794445	-14444.7995097
90.0	-135.0	8543.95924037	-15601.7170441
90.0	-130.0	8756.63157037	-16823.8011576
90.0	-125.0	8882.57535295	-18093.1600131
90.0	-120.0	8910.2086829	-19386.619024
90.0	-115.0	8835.33921464	-20677.9660484
90.0	-110.0	8662.18491645	-21941.0410419
90.0	-105.0	8402.25894228	-23152.7832133
90.0	-100.0	8072.00602511	-24685.1540547
90.0	-95.0	7672.1426646	-25487.9352708
90.0	-90.0	7272.2793041	-26290.7164869
90.0	-85.0	6822.43834795	-27149.7861048
90.0	-80.0	6372.59739181	-28008.8557227
90.0	-75.0	5913.30725554	-28713.390218
90.0	-70.0	5454.01711928	-29417.9247132
90.0	-65.0	5006.68301933	-29985.3583218
90.0	-60.0	4559.34891939	-30552.7919303
90.0	-55.0	4133.1075337	-31002.1039669
90.0	-50.0	3706.86614801	-31451.4160034
90.0	-45.0	3303.56481963	-31798.8638396
90.0	-40.0	2900.26349125	-32146.3116757
90.0	-35.0	2517.87755491	-32404.5705224
90.0	-30.0	2135.49161857	-32662.8293691
90.0	-25.0	1769.88109181	-32841.1456837
90.0	-20.0	1404.27056504	-33019.4619984
90.0	-15.0	1050.25483516	-33124.0685652
90.0	-10.0	696.239105277	-33228.675132
90.0	-5.0	348.119552638	-33263.1545559
90.0	0.0	0.0	-33297.6339798
90.0	5.0	-348.119552638	-33263.1545559
90.0	10.0	-696.239105277	-33228.675132
90.0	15.0	-1050.25483516	-33124.0685652
90.0	20.0	-1404.27056504	-33019.4619984
90.0	25.0	-1769.88109181	-32841.1456837
90.0	30.0	-2135.49161857	-32662.8293691
90.0	35.0	-2517.87755491	-32404.5705224
90.0	40.0	-2900.26349125	-32146.3116757
90.0	45.0	-3303.56481963	-31798.8638396
90.0	50.0	-3706.86614801	-31451.4160034
90.0	55.0	-4133.1075337	-31002.1039669
90.0	60.0	-4559.34891939	-30552.7919303
90.0	65.0	-5006.68301933	-29985.3583218
90.0	70.0	-5454.01711928	-29417.9247132
90.0	75.0	-5913.30725554	-28713.390218
90.0	80.0	-6372.59739181	-28008.8557227
90.0	85.0	-6822.43834795	-27149.7861048
90.0	90.0	-7272.2793041	-26290.7164869
90.0	95.0	-7672.1426646	-25487.9352708
90.0	100.0	-8072.00602511	-24685.1540547
90.0	105.0	-8402.25894228	-23152.7832133
90.0	110.0	-8662.18491645	-21941.0410419
90.0	115.0	-8835.33921464	-20677.9660484
90.0	120.0	-8910.2086829	-19386.619024
90.0	125.0	-8882.57535295	-18093.1600131
90.0	130.0	-8756.63157037	-16823.8011576
90.0	135.0	-8543.95924037	-15601.7170441
90.0	140.0	-8260.9794445	-14444.7995097
90.0	145.0	-7926.30535084	-13364.2718557
90.0	150.0	-7559.98054053	-12361.5487411
90.0	155.0	-7174.74561983	-11441.7760545
90.0	160.0	-6774.91997055	-10597.7786842
90.0	165.0	-6372.7672	-9828.74992707
90.0	170.0	-5976.52582011	-9130.3241231
90.0	175.0	-5591.86343142	-8354.78165366
90.0	180.0	-5226.77785028	-7897.70916172
90.0	185.0	-4875.35643516	-7424.44776681
90.0	190.0	-4537.59918608	-6934.99746892
90.0	195.0	-4228.82155861	-6509.21296754
90.0	200.0	-3934.35583054	-6110.31840002
90.0	205.0	-3654.20200187	-5738.31376636
90.0	210.0	-3401.15354435	-5411.84121585
90.0	215.0	-3160.59891307	-5104.7507509
90.0	220.0	-2932.53810802	-4817.04237153
90.0	225.0	-2727.10830274	-4562.59051895
90.0	230.0	-2531.80524641	-4322.53173793
90.0	235.0	-2346.62893904	-4096.86602848
90.0	240.0	-2179.42760295	-3896.35317551
90.0	245.0	-2020.15558155	-3700.53135184
90.0	250.0	-1868.81287486	-3509.40055748
90.0	255.0	-1733.49321609	-3364.99092632
90.0	260.0	-1598.17355732	-3220.58129517
90.0	265.0	-1478.39559252	-3087.60208871
90.0	270.0	-1358.61762771	-2954.62288226
90.0	275.0	-1251.72286683	-2841.84355248
90.0	280.0	-1144.82810594	-2729.06422271
90.0	285.0	-1048.49924123	-2634.30235193
90.0	290.0	-952.170376525	-2539.54048116
90.0	295.0	-864.366908717	-2461.05753308
90.0	300.0	-776.56344091	-2382.57458501
90.0	305.0	-695.460532104	-2318.98139227
90.0	310.0	-614.357623299	-2255.38819953
90.0	315.0	-538.295278741	-2205.57747819
90.0	320.0	-462.232934184	-2155.76675685
90.0	325.0	-389.67814031	-2118.86492958
90.0	330.0	-317.123346435	-2081.9631023
90.0	335.0	-246.647417499	-2057.32604368
90.0	340.0	-176.171488562	-2032.68898506
95.0	-345.0	112.704798879	-1952.37109483
95.0	-340.0	184.111601909	-1961.4808963
95.0	-335.0	256.376210345	-1985.36635276
95.0	-330.0	328.640818781	-2009.25180922
95.0	-325.0	403.12861487	-2044.7069074
95.0	-320.0	477.616410959	-2080.16200557
95.0	-315.0	555.77220786	-2127.78069808
95.0	-310.0	633.928004761	-2175.39939058
95.0	-305.0	717.302442107	-2235.99465605
95.0	-300.0	800.676879454	-2296.58992153
95.0	-295.0	890.957231395	-2371.19194017
95.0	-290.0	981.237583336	-2445.79395882
95.0	-285.0	1080.29114362	-2535.69028457
95.0	-280.0	1179.3447039	-2625.58661032
95.0	-275.0	1289.27783931	-2732.3835381
95.0	-270.0	1399.21097472	-2839.18046588
95.0	-265.0	1522.44070081	-2964.89281552
95.0	-260.0	1645.6704269	-3090.60516515
95.0	-255.0	1785.00522641	-3226.92292752
95.0	-250.0	1924.34002593	-3363.24068988
95.0	-245.0	2080.36615949	-3543.43598765
95.0	-240.0	2244.70495457	-3727.96249313
95.0	-235.0	2417.3564112	-3916.82020631
95.0	-230.0	2608.99522418	-4129.25000208
95.0	-225.0	2811.4330617	-4355.22013774
95.0	-220.0	3024.66992376	-4594.73061327
95.0	-215.0	3262.32993597	-4865.71890239
95.0	-210.0	3513.67686015	-5155.2150161
95.0	-205.0	3778.71069631	-5463.2189544
95.0	-200.0	4074.00764807	-5815.22399332
95.0	-195.0	4385.68091414	-6193.61814387
95.0	-190.0	4713.73049454	-6598.40140605
95.0	-185.0	5076.04985766	-7066.87035551
95.0	-180.0	5455.32323286	-7521.33786268
95.0	-175.0	5851.55062014	-7961.80392756
95.0	-170.0	6273.79316486	-8715.91742801
95.0	-165.0	6713.32842689	-9402.3815134
95.0	-160.0	7164.73282195	-10166.567753
95.0	-155.0	7619.53873214	-11017.0256441
95.0	-150.0	8045.78130465	-11936.3383839
95.0	-145.0	8455.01639066	-12976.7683157
95.0	-140.0	8849.39451416	-14100.092524
95.0	-135.0	9187.4938167	-15322.3683112
95.0	-130.0	9445.60626598	-16630.8657948
95.0	-125.0	9601.63582258	-18003.9527876
95.0	-120.0	9639.42596618	-19411.0702761
95.0	-115.0	9553.06991213	-20816.021719
95.0	-110.0	9348.68005286	-22182.7450475
95.0	-105.0	9042.36808732	-23480.9477498
95.0	-100.0	8655.48329423	-25028.3395947
95.0	-95.0	8199.36637381	-25897.6045322
95.0	-90.0	7743.24945338	-26766.8694698
95.0	-85.0	7241.5072261	-27637.1939566
95.0	-80.0	6739.76499881	-28507.5184435
95.0	-75.0	6237.93578733	-29207.0950162
95.0	-70.0	5736.10657585	-29906.6715889
95.0	-65.0	5255.05102616	-30462.1944013
95.0	-60.0	4773.99547647	-31017.7172137
95.0	-55.0	4321.16024859	-31453.2683215
95.0	-50.0	3868.32502071	-31888.8194292
95.0	-45.0	3443.66094263	-32223.3277473
95.0	-40.0	3018.99686455	-32557.8360654
95.0	-35.0	2618.96699126	-32805.3175873
95.0	-30.0	2218.93711797	-33052.7991092
95.0	-25.0	1838.16334802	-33223.1477091
95.0	-20.0	1457.38957807	-33393.4963089
95.0	-15.0	1089.73465536	-33493.2419899
95.0	-10.0	722.079732655	-33592.9876709
95.0	-5.0	361.039866328	-33625.8358658
95.0	0.0	0.0	-33658.6840608
95.0	5.0	-361.039866328	-33625.8358658
95.0	10.0	-722.079732655	-33592.9876709
95.0	15.0	-1089.73465536	-33493.2419899
95.0	20.0	-1457.38957807	-33393.4963089
95.0	25.0	-1838.16334802	-33223.1477091
95.0	30.0	-2218.93711797	-33052.7991092
95.0	35.0	-2618.96699126	-32805.3175873
95.0	40.0	-3018.99686455	-32557.8360654
95.0	45.0	-3443.66094263	-32223.3277473
95.0	50.0	-3868.32502071	-31888.8194292
95.0	55.0	-4321.16024859	-31453.2683215
95.0	60.0	-4773.99547647	-31017.7172137
95.0	65.0	-5255.05102616	-30462.1944013
95.0	70.0	-5736.10657585	-29906.6715889
95.0	75.0	-6237.93578733	-29207.0950162
95.0	80.0	-6739.76499881	-28507.5184435
95.0	85.0	-7241.5072261	-27637.1939566
95.0	90.0	-7743.24945338	-26766.8694698
95.0	95.0	-8199.36637381	-25897.6045322
95.0	100.0	-8655.48329423	-25028.3395947
95.0	105.0	-9042.36808732	-23480.9477498
95.0	110.0	-9348.68005286	-22182.7450475
95.0	115.0	-9553.06991213	-20816.021719
95.0	120.0	-9639.42596618	-19411.0702761
95.0	125.0	-9601.63582258	-18003.9527876
95.0	130.0	-9445.60626598	-16630.8657948
95.0	135.0	-9187.4938167	-15322.3683112
95.0	140.0	-8849.39451416	-14100.092524
95.0	145.0	-8455.01639066	-12976.7683157
95.0	150.0	-8045.78130465	-11936.3383839
95.0	155.0	-7619.53873214	-11017.0256441
95.0	160.0	-7164.73282195	-10166.567753
95.0	165.0	-6713.32842689	-9402.3815134
95.0	170.0	-6273.79316486	-8715.91742801
95.0	175.0	-5851.55062014	-7961.80392756
95.0	180.0	-5455.32323286	-7521.33786268
95.0	185.0	-5076.04985766	-7066.87035551
95.0	190.0	-4713.73049454	-6598.40140605
95.0	195.0	-4385.68091414	-6193.61814387
95.0	200.0	-4074.00764807	-5815.22399332
95.0	205.0	-3778.71069631	-5463.2189544
95.0	210.0	-3513.67686015	-5155.2150161
95.0	215.0	-3262.32993597	-4865.71890239
95.0	220.0	-3024.66992376	-4594.73061327
95.0	225.0	-2811.4330617	-4355.22013774
95.0	230.0	-2608.99522418	-4129.25000208
95.0	235.0	-2417.3564112	-3916.82020631
95.0	240.0	-2244.70495457	-3727.96249313
95.0	245.0	-2080.36615949	-3543.43598765
95.0	250.0	-1924.34002593	-3363.24068988
95.0	255.0	-1785.00522641	-3226.92292752
95.0	260.0	-1645.6704269	-3090.60516515
95.0	265.0	-1522.44070081	-2964.89281552
95.0	270.0	-1399.21097472	-2839.18046588
95.0	275.0	-1289.27783931	-2732.3835381
95.0	280.0	-1179.3447039	-2625.58661032
95.0	285.0	-1080.29114362	-2535.69028457
95.0	290.0	-981.237583336	-2445.79395882
95.0	295.0	-890.957231395	-2371.19194017
95.0	300.0	-800.676879454	-2296.58992153
95.0	305.0	-717.302442107	-2235.99465605
95.0	310.0	-633.928004761	-2175.39939058
95.0	315.0	-555.77220786	-2127.78069808
95.0	320.0	-477.616410959	-2080.16200557
95.0	325.0	-403.12861487	-2044.7069074
95.0	330.0	-328.640818781	-2009.25180922
95.0	335.0	-256.376210345	-1985.36635276
95.0	340.0	-184.111601909	-1961.4808963
100.0	-345.0	118.525991956	-1880.11664693
100.0	-340.0	191.483074658	-1889.02884333
100.0	-335.0	265.32610096	-1912.14594989
100.0	-330.0	339.169127262	-1935.26305645
100.0	-325.0	415.359417359	-1969.2174086
100.0	-320.0	491.549707456	-2003.17176074
100.0	-315.0	571.54773712	-2048.54043817
100.0	-310.0	651.545766784	-2093.9091156
100.0	-305.0	736.916884941	-2151.44018067
100.0	-300.0	822.288003097	-2208.97124574
100.0	-295.0	914.742452859	-2279.61388069
100.0	-290.0	1007.19690262	-2350.25651565
100.0	-285.0	1108.6369093	-2435.18988117
100.0	-280.0	1210.07691597	-2520.1232467
100.0	-275.0	1322.66417993	-2620.81151218
100.0	-270.0	1435.25144388	-2721.49977765
100.0	-265.0	1561.48897961	-2839.77537748
100.0	-260.0	1687.72651534	-2958.0509773
100.0	-255.0	1830.5556611	-3086.06241595
100.0	-250.0	1973.38480685	-3214.07385461
100.0	-245.0	2133.4910599	-3383.00014728
100.0	-240.0	2302.25066906	-3555.85764001
100.0	-235.0	2479.66363435	-3732.6463328
100.0	-230.0	2676.97868571	-3931.29146061
100.0	-225.0	2885.70975493	-4142.53336264
100.0	-220.0	3105.856842	-4366.37203891
100.0	-215.0	3352.10123327	-4619.66775582
100.0	-210.0	3613.16717982	-4890.43872912
100.0	-205.0	3889.05468163	-5178.68495882
100.0	-200.0	4198.26588708	-5508.99908211
100.0	-195.0	4525.89432137	-5864.95707596
100.0	-190.0	4871.9399845	-6246.55894038
100.0	-185.0	5257.59662169	-6691.30963355
100.0	-180.0	5663.60871604	-7124.27851329
100.0	-175.0	6089.97626755	-7545.46557958
100.0	-170.0	6549.18141356	-8273.55487265
100.0	-165.0	7031.9117972	-8944.11097013
100.0	-160.0	7533.29235425	-9699.71616336
100.0	-155.0	8045.22316955	-10554.8749987
100.0	-150.0	8505.67362558	-11462.623878
100.0	-145.0	8949.55476471	-12545.5172299
100.0	-140.0	9405.11474382	-13712.203952
100.0	-135.0	9799.815434	-15004.9055849
100.0	-130.0	10104.975515	-16409.2174194
100.0	-125.0	10292.3991386	-17899.4905198
100.0	-120.0	10340.8557552	-19436.2298647
100.0	-115.0	10242.5220118	-20970.6987041
100.0	-110.0	10005.6576795	-22454.4409261
100.0	-105.0	9651.46597833	-23848.5495368
100.0	-100.0	9206.00890691	-25372.0205717
100.0	-95.0	8693.95924459	-26333.9469827
100.0	-90.0	8181.90958227	-27295.8733936
100.0	-85.0	7629.98693498	-28173.6285975
100.0	-80.0	7078.06428769	-29051.3838013
100.0	-75.0	6535.94444208	-29741.2824678
100.0	-70.0	5993.82459647	-30431.1811343
100.0	-65.0	5481.31137943	-30970.8931364
100.0	-60.0	4968.79816238	-31510.6051385
100.0	-55.0	4491.46544133	-31929.4811622
100.0	-50.0	4014.13272027	-32348.3571859
100.0	-45.0	3569.97602979	-32667.8611502
100.0	-40.0	3125.81933932	-32987.3651144
100.0	-35.0	2709.81682437	-33222.6636942
100.0	-30.0	2293.81430942	-33457.962274
100.0	-25.0	1899.39123982	-33619.4429349
100.0	-20.0	1504.96817022	-33780.9235958
100.0	-15.0	1125.08500002	-33875.3079401
100.0	-10.0	745.20182981	-33969.6922843
100.0	-5.0	372.600914905	-34000.748938
100.0	0.0	0.0	-34031.8055917
100.0	5.0	-372.600914905	-34000.748938
100.0	10.0	-745.20182981	-33969.6922843
100.0	15.0	-1125.08500002	-33875.3079401
100.0	20.0	-1504.96817022	-33780.9235958
100.0	25.0	-1899.39123982	-33619.4429349
100.0	30.0	-2293.81430942	-33457.962274
100.0	35.0	-2709.81682437	-33222.6636942
100.0	40.0	-3125.81933932	-32987.3651144
100.0	45.0	-3569.97602979	-32667.8611502
100.0	50.0	-4014.13272027	-32348.3571859
100.0	55.0	-4491.46544133	-31929.4811622
100.0	60.0	-4968.79816238	-31510.6051385
100.0	65.0	-5481.31137943	-30970.8931364
100.0	70.0	-5993.82459647	-30431.1811343
100.0	75.0	-6535.94444208	-29741.2824678
100.0	80.0	-7078.06428769	-29051.3838013
100.0	85.0	-7629.98693498	-28173.6285975
100.0	90.0	-8181.90958227	-27295.8733936
100.0	95.0	-8693.95924459	-26333.9469827
100.0	100.0	-9206.00890691	-25372.0205717
100.0	105.0	-9651.46597833	-23848.5495368
100.0	110.0	-10005.6576795	-22454.4409261
100.0	115.0	-10242.5220118	-20970.6987041
100.0	120.0	-10340.8557552	-19436.2298647
100.0	125.0	-10292.3991386	-17899.4905198
100.0	130.0	-10104.975515	-16409.2174194
100.0	135.0	-9799.815434	-15004.9055849
100.0	140.0	-9405.11474382	-13712.203952
100.0	145.0	-8949.55476471	-12545.5172299
100.0	150.0	-8505.67362558	-11462.623878
100.0	155.0	-8045.22316955	-10554.8749987
100.0	160.0	-7533.29235425	-9699.71616336
100.0	165.0	-7031.9117972	-8944.11097013
100.0	170.0	-6549.18141356	-8273.55487265
100.0	175.0	-6089.97626755	-7545.46557958
100.0	180.0	-5663.60871604	-7124.27851329
100.0	185.0	-5257.59662169	-6691.30963355
100.0	190.0	-4871.9399845	-6246.55894038
100.0	195.0	-4525.89432137	-5864.95707596
100.0	200.0	-4198.26588708	-5508.99908211
100.0	205.0	-3889.05468163	-5178.68495882
100.0	210.0	-3613.16717982	-4890.43872912
100.0	215.0	-3352.10123327	-4619.66775582
100.0	220.0	-3105.856842	-4366.37203891
100.0	225.0	-2885.70975493	-4142.53336264
100.0	230.0	-2676.97868571	-3931.29146061
100.0	235.0	-2479.66363435	-3732.6463328
100.0	240.0	-2302.25066906	-3555.85764001
100.0	245.0	-2133.4910599	-3383.00014728
100.0	250.0	-1973.38480685	-3214.07385461
100.0	255.0	-1830.5556611	-3086.06241595
100.0	260.0	-1687.72651534	-2958.0509773
100.0	265.0	-1561.48897961	-2839.77537748
100.0	270.0	-1435.25144388	-2721.49977765
100.0	275.0	-1322.66417993	-2620.81151218
100.0	280.0	-1210.07691597	-2520.1232467
100.0	285.0	-1108.6369093	-2435.18988117
100.0	290.0	-1007.19690262	-2350.25651565
100.0	295.0	-914.742452859	-2279.61388069
100.0	300.0	-822.288003097	-2208.97124574
100.0	305.0	-736.916884941	-2151.44018067
100.0	310.0	-651.545766784	-2093.9091156
100.0	315.0	-571.54773712	-2048.54043817
100.0	320.0	-491.549707456	-2003.17176074
100.0	325.0	-415.359417359	-1969.2174086
100.0	330.0	-339.169127262	-1935.26305645
100.0	335.0	-265.32610096	-1912.14594989
100.0	340.0	-191.483074658	-1889.02884333
105.0	-345.0	126.266803633	-1805.84472829
105.0	-340.0	200.817162962	-1814.50757866
105.0	-335.0	276.42288805	-1836.76850582
105.0	-330.0	352.028613139	-1859.02943298
105.0	-325.0	430.111456565	-1891.39944345
105.0	-320.0	508.194299991	-1923.76945392
105.0	-315.0	590.234590578	-1966.7898901
105.0	-310.0	672.274881164	-2009.81032628
105.0	-305.0	759.851767419	-2064.16873994
105.0	-300.0	847.428653674	-2118.5271536
105.0	-295.0	942.269404377	-2185.08529098
105.0	-290.0	1037.11015508	-2251.64342836
105.0	-285.0	1141.14378158	-2331.46239133
105.0	-280.0	1245.17740808	-2411.2813543
105.0	-275.0	1360.61245354	-2505.66560252
105.0	-270.0	1476.04749901	-2600.04985073
105.0	-265.0	1605.46979415	-2710.62182584
105.0	-260.0	1734.89208929	-2821.19380094
105.0	-255.0	1881.38293613	-2940.55120762
105.0	-250.0	2027.87378297	-3059.9086143
105.0	-245.0	2192.23706675	-3217.00446532
105.0	-240.0	2365.6155752	-3377.54894307
105.0	-235.0	2548.00930832	-3541.54204754
105.0	-230.0	2751.31868715	-3725.39779462
105.0	-225.0	2966.76004583	-3920.70983831
105.0	-220.0	3194.33338437	-4127.47817861
105.0	-215.0	3450.03769792	-4361.12824182
105.0	-210.0	3722.01051954	-4610.83722166
105.0	-205.0	4010.25184922	-4876.60511812
105.0	-200.0	4335.92003887	-5181.46641307
105.0	-195.0	4682.88742778	-5510.54298469
105.0	-190.0	5051.15401595	-5863.83483296
105.0	-185.0	5466.99873848	-6278.02094793
105.0	-180.0	5908.58039397	-6682.5393688
105.0	-175.0	6375.89898244	-7077.39009559
105.0	-170.0	6887.48393932	-7766.43660388
105.0	-165.0	7433.71904109	-8408.56579892
105.0	-160.0	8011.76367123	-9140.77157386
105.0	-155.0	8616.48274472	-9979.3242303
105.0	-150.0	9243.94511055	-10809.2890432
105.0	-145.0	9883.91623735	-11967.9405415
105.0	-140.0	10490.6349962	-13182.531273
105.0	-135.0	11036.3681454	-14555.8543298
105.0	-130.0	11476.3722985	-16083.0215695
105.0	-125.0	11759.1599061	-17737.1203831
105.0	-120.0	11841.1730681	-19463.6341061
105.0	-115.0	11705.3219384	-21187.4358155
105.0	-110.0	11369.9214145	-22833.9485956
105.0	-105.0	10879.2866212	-24350.5394728
105.0	-100.0	10284.4361757	-25782.8826826
105.0	-95.0	9630.34718867	-26876.8440251
105.0	-90.0	8976.25820161	-27970.8053676
105.0	-85.0	8316.24843546	-28837.9145034
105.0	-80.0	7656.23866932	-29705.0236392
105.0	-75.0	7035.63060705	-30370.7457149
105.0	-70.0	6415.02254478	-31036.4677906
105.0	-65.0	5846.06287173	-31549.9508666
105.0	-60.0	5277.10319868	-32063.4339426
105.0	-55.0	4758.2968512	-32458.5352493
105.0	-50.0	4239.49050372	-32853.636556
105.0	-45.0	3763.87506909	-33153.3895436
105.0	-40.0	3288.25963446	-33453.1425312
105.0	-35.0	2847.32188608	-33673.154264
105.0	-30.0	2406.3841377	-33893.1659967
105.0	-25.0	1991.1882099	-34043.8422458
105.0	-20.0	1575.99228211	-34194.5184949
105.0	-15.0	1177.78384625	-34282.4827722
105.0	-10.0	779.575410382	-34370.4470496
105.0	-5.0	389.787705191	-34399.375398
105.0	0.0	0.0	-34428.3037463
105.0	5.0	-389.787705191	-34399.375398
105.0	10.0	-779.575410382	-34370.4470496
105.0	15.0	-1177.78384625	-34282.4827722
105.0	20.0	-1575.99228211	-34194.5184949
105.0	25.0	-1991.1882099	-34043.8422458
105.0	30.0	-2406.3841377	-33893.1659967
105.0	35.0	-2847.32188608	-33673.154264
105.0	40.0	-3288.25963446	-33453.1425312
105.0	45.0	-3763.87506909	-33153.3895436
105.0	50.0	-4239.49050372	-32853.636556
105.0	55.0	-4758.2968512	-32458.5352493
105.0	60.0	-5277.10319868	-32063.4339426
105.0	65.0	-5846.06287173	-31549.9508666
105.0	70.0	-6415.02254478	-31036.4677906
105.0	75.0	-7035.63060705	-30370.7457149
105.0	80.0	-7656.23866932	-29705.0236392
105.0	85.0	-8316.24843546	-28837.9145034
105.0	90.0	-8976.25820161	-27970.8053676
105.0	95.0	-9630.34718867	-26876.8440251
105.0	100.0	-10284.4361757	-25782.8826826
105.0	105.0	-10879.2866212	-24350.5394728
105.0	110.0	-11369.9214145	-22833.9485956
105.0	115.0	-11705.3219384	-21187.4358155
105.0	120.0	-11841.1730681	-19463.6341061
105.0	125.0	-11759.1599061	-17737.1203831
105.0	130.0	-11476.3722985	-16083.0215695
105.0	135.0	-11036.3681454	-14555.8543298
105.0	140.0	-10490.6349962	-13182.531273
105.0	145.0	-9883.91623735	-11967.9405415
105.0	150.0	-9243.94511055	-10809.2890432
105.0	155.0	-8616.48274472	-9979.3242303
105.0	160.0	-8011.76367123	-9140.77157386
105.0	165.0	-7433.71904109	-8408.56579892
105.0	170.0	-6887.48393932	-7766.43660388
105.0	175.0	-6375.89898244	-7077.39009559
105.0	180.0	-5908.58039397	-6682.5393688
105.0	185.0	-5466.99873848	-6278.02094793
105.0	190.0	-5051.15401595	-5863.83483296
105.0	195.0	-4682.88742778	-5510.54298469
105.0	200.0	-4335.92003887	-5181.46641307
105.0	205.0	-4010.25184922	-4876.60511812
105.0	210.0	-3722.01051954	-4610.83722166
105.0	215.0	-3450.03769792	-4361.12824182
105.0	220.0	-3194.33338437	-4127.47817861
105.0	225.0	-2966.76004583	-3920.70983831
105.0	230.0	-2751.31868715	-3725.39779462
105.0	235.0	-2548.00930832	-3541.54204754
105.0	240.0	-2365.6155752	-3377.54894307
105.0	245.0	-2192.23706675	-3217.00446532
105.0	250.0	-2027.87378297	-3059.9086143
105.0	255.0	-1881.38293613	-2940.55120762
105.0	260.0	-1734.89208929	-2821.19380094
105.0	265.0	-1605.46979415	-2710.62182584
105.0	270.0	-1476.04749901	-2600.04985073
105.0	275.0	-1360.61245354	-2505.66560252
105.0	280.0	-1245.17740808	-2411.2813543
105.0	285.0	-1141.14378158	-2331.46239133
105.0	290.0	-1037.11015508	-2251.64342836
105.0	295.0	-942.269404377	-2185.08529098
105.0	300.0	-847.428653674	-2118.5271536
105.0	305.0	-759.851767419	-2064.16873994
105.0	310.0	-672.274881164	-2009.81032628
105.0	315.0	-590.234590578	-1966.7898901
105.0	320.0	-508.194299991	-1923.76945392
105.0	325.0	-430.111456565	-1891.39944345
105.0	330.0	-352.028613139	-1859.02943298
105.0	335.0	-276.42288805	-1836.76850582
105.0	340.0	-200.817162962	-1814.50757866
110.0	-345.0	132.562466731	-1730.40900894
110.0	-340.0	208.161228079	-1738.78929844
110.0	-335.0	284.958288499	-1760.13436316
110.0	-330.0	361.755348919	-1781.47942787
110.0	-325.0	441.125994974	-1812.21295923
110.0	-320.0	520.496641028	-1842.94649058
110.0	-315.0	603.922595504	-1883.56428653
110.0	-310.0	687.34854998	-1924.18208247
110.0	-305.0	776.415358712	-1975.30918329
110.0	-300.0	865.482167444	-2026.43628411
110.0	-295.0	961.918096975	-2088.84688368
110.0	-290.0	1058.35402651	-2151.25748326
110.0	-285.0	1164.09302781	-2225.889846
110.0	-280.0	1269.83202912	-2300.52220874
110.0	-275.0	1387.09894651	-2388.51158523
110.0	-270.0	1504.36586389	-2476.50096171
110.0	-265.0	1635.78417349	-2579.24221143
110.0	-260.0	1767.2024831	-2681.98346115
110.0	-255.0	1915.9334678	-2792.5150839
110.0	-250.0	2064.6644525	-2903.04670666
110.0	-245.0	2231.59038694	-3048.0206465
110.0	-240.0	2407.74238672	-3195.90740266
110.0	-235.0	2593.12045183	-3346.70697511
110.0	-230.0	2800.04003876	-3515.1937289
110.0	-225.0	3019.56239709	-3693.8615175
110.0	-220.0	3251.68752682	-3882.71034089
110.0	-215.0	3513.35955556	-4095.46821903
110.0	-210.0	3792.36541044	-4322.57790077
110.0	-205.0	4088.70509145	-4564.03938611
110.0	-200.0	4425.66603601	-4840.78673102
110.0	-195.0	4786.29764104	-5139.73984451
110.0	-190.0	5170.59990655	-5460.89872658
110.0	-185.0	5609.41234498	-5839.1377698
110.0	-180.0	6078.90315264	-6209.62501529
110.0	-175.0	6579.07232952	-6572.36046305
110.0	-170.0	7134.48519866	-7211.19021535
110.0	-165.0	7735.63484626	-7813.66138326
110.0	-160.0	8382.01858087	-8508.95660484
110.0	-155.0	9070.92279252	-9315.60958058
110.0	-150.0	9798.71146579	-10123.2635128
110.0	-145.0	10554.2415094	-11275.940564
110.0	-140.0	11301.717162	-12524.2695372
110.0	-135.0	12003.1784007	-13976.1621492
110.0	-130.0	12596.2447763	-15644.0003099
110.0	-125.0	12996.9678591	-17507.480894
110.0	-120.0	13123.0157906	-19491.607543
110.0	-115.0	12938.9321311	-21472.1296846
110.0	-110.0	12482.490116	-23325.5271515
