90.0	-240.0	-3896.35317551	2179.42760295
90.0	-235.0	-4096.86602848	2346.62893904
90.0	-230.0	-4322.53173793	2531.80524641
90.0	-225.0	-4562.59051895	2727.10830274
90.0	-220.0	-4817.04237153	2932.53810802
90.0	-215.0	-5104.7507509	3160.59891307
90.0	-210.0	-5411.84121585	3401.15354435
90.0	-205.0	-5738.31376636	3654.20200187
90.0	-200.0	-6110.31840002	3934.35583054
90.0	-195.0	-6509.21296754	4228.82155861
90.0	-190.0	-6934.99746892	4537.59918608
90.0	-185.0	-7424.44776681	4875.35643516
90.0	-180.0	-7897.70916172	5226.77785028
90.0	-175.0	-8354.78165366	5591.86343142
90.0	-170.0	-9130.3241231	5976.52582011
90.0	-165.0	-9828.74992707	6372.7672
90.0	-160.0	-10597.7786842	6774.91997055
90.0	-155.0	-11441.7760545	7174.74561983
90.0	-150.0	-12361.5487411	7559.98054053
90.0	-145.0	-13364.2718557	7926.30535084
90.0	-140.0	-14444.7995097	8260.9794445
90.0	-135.0	-15601.7170441	8543.95924037
90.0	-130.0	-16823.8011576	8756.63157037
90.0	-125.0	-18093.1600131	8882.57535295
90.0	-120.0	-19386.619024	8910.2086829
90.0	-115.0	-20677.9660484	8835.33921464
90.0	-110.0	-21941.0410419	8662.18491645
90.0	-105.0	-23152.7832133	8402.25894228
90.0	-100.0	-24685.1540547	8072.00602511
90.0	-95.0	-25487.9352708	7672.1426646
90.0	-90.0	-26290.7164869	7272.2793041
90.0	-85.0	-27149.7861048	6822.43834795
90.0	-80.0	-28008.8557227	6372.59739181
90.0	-75.0	-28713.390218	5913.30725554
90.0	-70.0	-29417.9247132	5454.01711928
90.0	-65.0	-29985.3583218	5006.68301933
90.0	-60.0	-30552.7919303	4559.34891939
90.0	-55.0	-31002.1039669	4133.1075337
90.0	-50.0	-31451.4160034	3706.86614801
90.0	-45.0	-31798.8638396	3303.56481963
90.0	-40.0	-32146.3116757	2900.26349125
90.0	-35.0	-32404.5705224	2517.87755491
90.0	-30.0	-32662.8293691	2135.49161857
90.0	-25.0	-32841.1456837	1769.88109181
90.0	-20.0	-33019.4619984	1404.27056504
90.0	-15.0	-33124.0685652	1050.25483516
90.0	-10.0	-33228.675132	696.239105277
90.0	-5.0	-33263.1545559	348.119552638
90.0	0.0	-33297.6339798	0.0
90.0	5.0	-33263.1545559	-348.119552638
90.0	10.0	-33228.675132	-696.239105277
90.0	15.0	-33124.0685652	-1050.25483516
90.0	20.0	-33019.4619984	-1404.27056504
90.0	25.0	-32841.1456837	-1769.88109181
90.0	30.0	-32662.8293691	-2135.49161857
90.0	35.0	-32404.5705224	-2517.87755491
90.0	40.0	-32146.3116757	-2900.26349125
90.0	45.0	-31798.8638396	-3303.56481963
90.0	50.0	-31451.4160034	-3706.86614801
90.0	55.0	-31002.1039669	-4133.1075337
90.0	60.0	-30552.7919303	-4559.34891939
90.0	65.0	-29985.3583218	-5006.68301933
90.0	70.0	-29417.9247132	-5454.01711928
90.0	75.0	-28713.390218	-5913.30725554
90.0	80.0	-28008.8557227	-6372.59739181
90.0	85.0	-27149.7861048	-6822.43834795
90.0	90.0	-26290.7164869	-7272.2793041
90.0	95.0	-25487.9352708	-7672.1426646
90.0	100.0	-24685.1540547	-8072.00602511
90.0	105.0	-23152.7832133	-8402.25894228
90.0	110.0	-21941.0410419	-8662.18491645
90.0	115.0	-20677.9660484	-8835.33921464
90.0	120.0	-19386.619024	-8910.2086829
90.0	125.0	-18093.1600131	-8882.57535295
90.0	130.0	-16823.8011576	-8756.63157037
90.0	135.0	-15601.7170441	-8543.95924037
90.0	140.0	-14444.7995097	-8260.9794445
90.0	145.0	-13364.2718557	-7926.30535084
90.0	150.0	-12361.5487411	-7559.98054053
90.0	155.0	-11441.7760545	-7174.74561983
90.0	160.0	-10597.7786842	-6774.91997055
90.0	165.0	-9828.74992707	-6372.7672
90.0	170.0	-9130.3241231	-5976.52582011
90.0	175.0	-8354.78165366	-5591.86343142
90.0	180.0	-7897.70916172	-5226.77785028
90.0	185.0	-7424.44776681	-4875.35643516
90.0	190.0	-6934.99746892	-4537.59918608
90.0	195.0	-6509.21296754	-4228.82155861
90.0	200.0	-6110.31840002	-3934.35583054
90.0	205.0	-5738.31376636	-3654.20200187
90.0	210.0	-5411.84121585	-3401.15354435
90.0	215.0	-5104.7507509	-3160.59891307
90.0	220.0	-4817.04237153	-2932.53810802
90.0	225.0	-4562.59051895	-2727.10830274
90.0	230.0	-4322.53173793	-2531.80524641
90.0	235.0	-4096.86602848	-2346.62893904
90.0	240.0	-3896.35317551	-2179.42760295
90.0	245.0	-3700.53135184	-2020.15558155
90.0	250.0	-3509.40055748	-1868.81287486
90.0	255.0	-3364.99092632	-1733.49321609
90.0	260.0	-3220.58129517	-1598.17355732
90.0	265.0	-3087.60208871	-1478.39559252
90.0	270.0	-2954.62288226	-1358.61762771
90.0	275.0	-2841.84355248	-1251.72286683
90.0	280.0	-2729.06422271	-1144.82810594
90.0	285.0	-2634.30235193	-1048.49924123
90.0	290.0	-2539.54048116	-952.170376525
90.0	295.0	-2461.05753308	-864.366908717
90.0	300.0	-2382.57458501	-776.56344091
90.0	305.0	-2318.98139227	-695.460532104
90.0	310.0	-2255.38819953	-614.357623299
90.0	315.0	-2205.57747819	-538.295278741
90.0	320.0	-2155.76675685	-462.232934184
90.0	325.0	-2118.86492958	-389.67814031
90.0	330.0	-2081.9631023	-317.123346435
90.0	335.0	-2057.32604368	-246.647417499
90.0	340.0	-2032.68898506	-176.171488562
95.0	-345.0	-1952.37109483	112.704798879
95.0	-340.0	-1961.4808963	184.111601909
95.0	-335.0	-1985.36635276	256.376210345
95.0	-330.0	-2009.25180922	328.640818781
95.0	-325.0	-2044.7069074	403.12861487
95.0	-320.0	-2080.16200557	477.616410959
95.0	-315.0	-2127.78069808	555.77220786
95.0	-310.0	-2175.39939058	633.928004761
95.0	-305.0	-2235.99465605	717.302442107
95.0	-300.0	-2296.58992153	800.676879454
95.0	-295.0	-2371.19194017	890.957231395
95.0	-290.0	-2445.79395882	981.237583336
95.0	-285.0	-2535.69028457	1080.29114362
95.0	-280.0	-2625.58661032	1179.3447039
95.0	-275.0	-2732.3835381	1289.27783931
95.0	-270.0	-2839.18046588	1399.21097472
95.0	-265.0	-2964.89281552	1522.44070081
95.0	-260.0	-3090.60516515	1645.6704269
95.0	-255.0	-3226.92292752	1785.00522641
95.0	-250.0	-3363.24068988	1924.34002593
95.0	-245.0	-3543.43598765	2080.36615949
95.0	-240.0	-3727.96249313	2244.70495457
95.0	-235.0	-3916.82020631	2417.3564112
95.0	-230.0	-4129.25000208	2608.99522418
95.0	-225.0	-4355.22013774	2811.4330617
95.0	-220.0	-4594.73061327	3024.66992376
95.0	-215.0	-4865.71890239	3262.32993597
95.0	-210.0	-5155.2150161	3513.67686015
95.0	-205.0	-5463.2189544	3778.71069631
95.0	-200.0	-5815.22399332	4074.00764807
95.0	-195.0	-6193.61814387	4385.68091414
95.0	-190.0	-6598.40140605	4713.73049454
95.0	-185.0	-7066.87035551	5076.04985766
95.0	-180.0	-7521.33786268	5455.32323286
95.0	-175.0	-7961.80392756	5851.55062014
95.0	-170.0	-8715.91742801	6273.79316486
95.0	-165.0	-9402.3815134	6713.32842689
95.0	-160.0	-10166.567753	7164.73282195
95.0	-155.0	-11017.0256441	7619.53873214
95.0	-150.0	-11936.3383839	8045.78130465
95.0	-145.0	-12976.7683157	8455.01639066
95.0	-140.0	-14100.092524	8849.39451416
95.0	-135.0	-15322.3683112	9187.4938167
95.0	-130.0	-16630.8657948	9445.60626598
95.0	-125.0	-18003.9527876	9601.63582258
95.0	-120.0	-19411.0702761	9639.42596618
95.0	-115.0	-20816.021719	9553.06991213
95.0	-110.0	-22182.7450475	9348.68005286
95.0	-105.0	-23480.9477498	9042.36808732
95.0	-100.0	-25028.3395947	8655.48329423
95.0	-95.0	-25897.6045322	8199.36637381
95.0	-90.0	-26766.8694698	7743.24945338
95.0	-85.0	-27637.1939566	7241.5072261
95.0	-80.0	-28507.5184435	6739.76499881
95.0	-75.0	-29207.0950162	6237.93578733
95.0	-70.0	-29906.6715889	5736.10657585
95.0	-65.0	-30462.1944013	5255.05102616
95.0	-60.0	-31017.7172137	4773.99547647
95.0	-55.0	-31453.2683215	4321.16024859
95.0	-50.0	-31888.8194292	3868.32502071
95.0	-45.0	-32223.3277473	3443.66094263
95.0	-40.0	-32557.8360654	3018.99686455
95.0	-35.0	-32805.3175873	2618.96699126
95.0	-30.0	-33052.7991092	2218.93711797
95.0	-25.0	-33223.1477091	1838.16334802
95.0	-20.0	-33393.4963089	1457.38957807
95.0	-15.0	-33493.2419899	1089.73465536
95.0	-10.0	-33592.9876709	722.079732655
95.0	-5.0	-33625.8358658	361.039866328
95.0	0.0	-33658.6840608	0.0
95.0	5.0	-33625.8358658	-361.039866328
95.0	10.0	-33592.9876709	-722.079732655
95.0	15.0	-33493.2419899	-1089.73465536
95.0	20.0	-33393.4963089	-1457.38957807
95.0	25.0	-33223.1477091	-1838.16334802
95.0	30.0	-33052.7991092	-2218.93711797
95.0	35.0	-32805.3175873	-2618.96699126
95.0	40.0	-32557.8360654	-3018.99686455
95.0	45.0	-32223.3277473	-3443.66094263
95.0	50.0	-31888.8194292	-3868.32502071
95.0	55.0	-31453.2683215	-4321.16024859
95.0	60.0	-31017.7172137	-4773.99547647
95.0	65.0	-30462.1944013	-5255.05102616
95.0	70.0	-29906.6715889	-5736.10657585
95.0	75.0	-29207.0950162	-6237.93578733
95.0	80.0	-28507.5184435	-6739.76499881
95.0	85.0	-27637.1939566	-7241.5072261
95.0	90.0	-26766.8694698	-7743.24945338
95.0	95.0	-25897.6045322	-8199.36637381
95.0	100.0	-25028.3395947	-8655.48329423
95.0	105.0	-23480.9477498	-9042.36808732
95.0	110.0	-22182.7450475	-9348.68005286
95.0	115.0	-20816.021719	-9553.06991213
95.0	120.0	-19411.0702761	-9639.42596618
95.0	125.0	-18003.9527876	-9601.63582258
95.0	130.0	-16630.8657948	-9445.60626598
95.0	135.0	-15322.3683112	-9187.4938167
95.0	140.0	-14100.092524	-8849.39451416
95.0	145.0	-12976.7683157	-8455.01639066
95.0	150.0	-11936.3383839	-8045.78130465
95.0	155.0	-11017.0256441	-7619.53873214
95.0	160.0	-10166.567753	-7164.73282195
95.0	165.0	-9402.3815134	-6713.32842689
95.0	170.0	-8715.91742801	-6273.79316486
95.0	175.0	-7961.80392756	-5851.55062014
95.0	180.0	-7521.33786268	-5455.32323286
95.0	185.0	-7066.87035551	-5076.04985766
95.0	190.0	-6598.40140605	-4713.73049454
95.0	195.0	-6193.61814387	-4385.68091414
95.0	200.0	-5815.22399332	-4074.00764807
95.0	205.0	-5463.2189544	-3778.71069631
95.0	210.0	-5155.2150161	-3513.67686015
95.0	215.0	-4865.71890239	-3262.32993597
95.0	220.0	-4594.73061327	-3024.66992376
95.0	225.0	-4355.22013774	-2811.4330617
95.0	230.0	-4129.25000208	-2608.99522418
95.0	235.0	-3916.82020631	-2417.3564112
95.0	240.0	-3727.96249313	-2244.70495457
95.0	245.0	-3543.43598765	-2080.36615949
95.0	250.0	-3363.24068988	-1924.34002593
95.0	255.0	-3226.92292752	-1785.00522641
95.0	260.0	-3090.60516515	-1645.6704269
95.0	265.0	-2964.89281552	-1522.44070081
95.0	270.0	-2839.18046588	-1399.21097472
95.0	275.0	-2732.3835381	-1289.27783931
95.0	280.0	-2625.58661032	-1179.3447039
95.0	285.0	-2535.69028457	-1080.29114362
95.0	290.0	-2445.79395882	-981.237583336
95.0	295.0	-2371.19194017	-890.957231395
95.0	300.0	-2296.58992153	-800.676879454
95.0	305.0	-2235.99465605	-717.302442107
95.0	310.0	-2175.39939058	-633.928004761
95.0	315.0	-2127.78069808	-555.77220786
95.0	320.0	-2080.16200557	-477.616410959
95.0	325.0	-2044.7069074	-403.12861487
95.0	330.0	-2009.25180922	-328.640818781
95.0	335.0	-1985.36635276	-256.376210345
95.0	340.0	-1961.4808963	-184.111601909
100.0	-345.0	-1880.11664693	118.525991956
100.0	-340.0	-1889.02884333	191.483074658
100.0	-335.0	-1912.14594989	265.32610096
100.0	-330.0	-1935.26305645	339.169127262
100.0	-325.0	-1969.2174086	415.359417359
100.0	-320.0	-2003.17176074	491.549707456
100.0	-315.0	-2048.54043817	571.54773712
100.0	-310.0	-2093.9091156	651.545766784
100.0	-305.0	-2151.44018067	736.916884941
100.0	-300.0	-2208.97124574	822.288003097
100.0	-295.0	-2279.61388069	914.742452859
100.0	-290.0	-2350.25651565	1007.19690262
100.0	-285.0	-2435.18988117	1108.6369093
100.0	-280.0	-2520.1232467	1210.07691597
100.0	-275.0	-2620.81151218	1322.66417993
100.0	-270.0	-2721.49977765	1435.25144388
100.0	-265.0	-2839.77537748	1561.48897961
100.0	-260.0	-2958.0509773	1687.72651534
100.0	-255.0	-3086.06241595	1830.5556611
100.0	-250.0	-3214.07385461	1973.38480685
100.0	-245.0	-3383.00014728	2133.4910599
100.0	-240.0	-3555.85764001	2302.25066906
100.0	-235.0	-3732.6463328	2479.66363435
100.0	-230.0	-3931.29146061	2676.97868571
100.0	-225.0	-4142.53336264	2885.70975493
100.0	-220.0	-4366.37203891	3105.856842
100.0	-215.0	-4619.66775582	3352.10123327
100.0	-210.0	-4890.43872912	3613.16717982
100.0	-205.0	-5178.68495882	3889.05468163
100.0	-200.0	-5508.99908211	4198.26588708
100.0	-195.0	-5864.95707596	4525.89432137
100.0	-190.0	-6246.55894038	4871.9399845
100.0	-185.0	-6691.30963355	5257.59662169
100.0	-180.0	-7124.27851329	5663.60871604
100.0	-175.0	-7545.46557958	6089.97626755
100.0	-170.0	-8273.55487265	6549.18141356
100.0	-165.0	-8944.11097013	7031.9117972
100.0	-160.0	-9699.71616336	7533.29235425
100.0	-155.0	-10554.8749987	8045.22316955
100.0	-150.0	-11462.623878	8505.67362558
100.0	-145.0	-12545.5172299	8949.55476471
100.0	-140.0	-13712.203952	9405.11474382
100.0	-135.0	-15004.9055849	9799.815434
100.0	-130.0	-16409.2174194	10104.975515
100.0	-125.0	-17899.4905198	10292.3991386
100.0	-120.0	-19436.2298647	10340.8557552
100.0	-115.0	-20970.6987041	10242.5220118
100.0	-110.0	-22454.4409261	10005.6576795
100.0	-105.0	-23848.5495368	9651.46597833
100.0	-100.0	-25372.0205717	9206.00890691
100.0	-95.0	-26333.9469827	8693.95924459
100.0	-90.0	-27295.8733936	8181.90958227
100.0	-85.0	-28173.6285975	7629.98693498
100.0	-80.0	-29051.3838013	7078.06428769
100.0	-75.0	-29741.2824678	6535.94444208
100.0	-70.0	-30431.1811343	5993.82459647
100.0	-65.0	-30970.8931364	5481.31137943
100.0	-60.0	-31510.6051385	4968.79816238
100.0	-55.0	-31929.4811622	4491.46544133
100.0	-50.0	-32348.3571859	4014.13272027
100.0	-45.0	-32667.8611502	3569.97602979
100.0	-40.0	-32987.3651144	3125.81933932
100.0	-35.0	-33222.6636942	2709.81682437
100.0	-30.0	-33457.962274	2293.81430942
100.0	-25.0	-33619.4429349	1899.39123982
100.0	-20.0	-33780.9235958	1504.96817022
100.0	-15.0	-33875.3079401	1125.08500002
100.0	-10.0	-33969.6922843	745.20182981
100.0	-5.0	-34000.748938	372.600914905
100.0	0.0	-34031.8055917	0.0
100.0	5.0	-34000.748938	-372.600914905
100.0	10.0	-33969.6922843	-745.20182981
100.0	15.0	-33875.3079401	-1125.08500002
100.0	20.0	-33780.9235958	-1504.96817022
100.0	25.0	-33619.4429349	-1899.39123982
100.0	30.0	-33457.962274	-2293.81430942
100.0	35.0	-33222.6636942	-2709.81682437
100.0	40.0	-32987.3651144	-3125.81933932
100.0	45.0	-32667.8611502	-3569.97602979
100.0	50.0	-32348.3571859	-4014.13272027
100.0	55.0	-31929.4811622	-4491.46544133
100.0	60.0	-31510.6051385	-4968.79816238
100.0	65.0	-30970.8931364	-5481.31137943
100.0	70.0	-30431.1811343	-5993.82459647
100.0	75.0	-29741.2824678	-6535.94444208
100.0	80.0	-29051.3838013	-7078.06428769
100.0	85.0	-28173.6285975	-7629.98693498
100.0	90.0	-27295.8733936	-8181.90958227
100.0	95.0	-26333.9469827	-8693.95924459
100.0	100.0	-25372.0205717	-9206.00890691
100.0	105.0	-23848.5495368	-9651.46597833
100.0	110.0	-22454.4409261	-10005.6576795
100.0	115.0	-20970.6987041	-10242.5220118
100.0	120.0	-19436.2298647	-10340.8557552
100.0	125.0	-17899.4905198	-10292.3991386
100.0	130.0	-16409.2174194	-10104.975515
100.0	135.0	-15004.9055849	-9799.815434
100.0	140.0	-13712.203952	-9405.11474382
100.0	145.0	-12545.5172299	-8949.55476471
100.0	150.0	-11462.623878	-8505.67362558
100.0	155.0	-10554.8749987	-8045.22316955
100.0	160.0	-9699.71616336	-7533.29235425
100.0	165.0	-8944.11097013	-7031.9117972
100.0	170.0	-8273.55487265	-6549.18141356
100.0	175.0	-7545.46557958	-6089.97626755
100.0	180.0	-7124.27851329	-5663.60871604
100.0	185.0	-6691.30963355	-5257.59662169
100.0	190.0	-6246.55894038	-4871.9399845
100.0	195.0	-5864.95707596	-4525.89432137
100.0	200.0	-5508.99908211	-4198.26588708
100.0	205.0	-5178.68495882	-3889.05468163
100.0	210.0	-4890.43872912	-3613.16717982
100.0	215.0	-4619.66775582	-3352.10123327
100.0	220.0	-4366.37203891	-3105.856842
100.0	225.0	-4142.53336264	-2885.70975493
100.0	230.0	-3931.29146061	-2676.97868571
100.0	235.0	-3732.6463328	-2479.66363435
100.0	240.0	-3555.85764001	-2302.25066906
100.0	245.0	-3383.00014728	-2133.4910599
100.0	250.0	-3214.07385461	-1973.38480685
100.0	255.0	-3086.06241595	-1830.5556611
100.0	260.0	-2958.0509773	-1687.72651534
100.0	265.0	-2839.77537748	-1561.48897961
100.0	270.0	-2721.49977765	-1435.25144388
100.0	275.0	-2620.81151218	-1322.66417993
100.0	280.0	-2520.1232467	-1210.07691597
100.0	285.0	-2435.18988117	-1108.6369093
100.0	290.0	-2350.25651565	-1007.19690262
100.0	295.0	-2279.61388069	-914.742452859
100.0	300.0	-2208.97124574	-822.288003097
100.0	305.0	-2151.44018067	-736.916884941
100.0	310.0	-2093.9091156	-651.545766784
100.0	315.0	-2048.54043817	-571.54773712
100.0	320.0	-2003.17176074	-491.549707456
100.0	325.0	-1969.2174086	-415.359417359
100.0	330.0	-1935.26305645	-339.169127262
100.0	335.0	-1912.14594989	-265.32610096
100.0	340.0	-1889.02884333	-191.483074658
105.0	-345.0	-1805.84472829	126.266803633
105.0	-340.0	-1814.50757866	200.817162962
105.0	-335.0	-1836.76850582	276.42288805
105.0	-330.0	-1859.02943298	352.028613139
105.0	-325.0	-1891.39944345	430.111456565
105.0	-320.0	-1923.76945392	508.194299991
105.0	-315.0	-1966.7898901	590.234590578
105.0	-310.0	-2009.81032628	672.274881164
105.0	-305.0	-2064.16873994	759.851767419
105.0	-300.0	-2118.5271536	847.428653674
105.0	-295.0	-2185.08529098	942.269404377
105.0	-290.0	-2251.64342836	1037.11015508
105.0	-285.0	-2331.46239133	1141.14378158
105.0	-280.0	-2411.2813543	1245.17740808
105.0	-275.0	-2505.66560252	1360.61245354
105.0	-270.0	-2600.04985073	1476.04749901
105.0	-265.0	-2710.62182584	1605.46979415
105.0	-260.0	-2821.19380094	1734.89208929
105.0	-255.0	-2940.55120762	1881.38293613
105.0	-250.0	-3059.9086143	2027.87378297
105.0	-245.0	-3217.00446532	2192.23706675
105.0	-240.0	-3377.54894307	2365.6155752
105.0	-235.0	-3541.54204754	2548.00930832
105.0	-230.0	-3725.39779462	2751.31868715
105.0	-225.0	-3920.70983831	2966.76004583
105.0	-220.0	-4127.47817861	3194.33338437
105.0	-215.0	-4361.12824182	3450.03769792
105.0	-210.0	-4610.83722166	3722.01051954
105.0	-205.0	-4876.60511812	4010.25184922
105.0	-200.0	-5181.46641307	4335.92003887
105.0	-195.0	-5510.54298469	4682.88742778
105.0	-190.0	-5863.83483296	5051.15401595
105.0	-185.0	-6278.02094793	5466.99873848
105.0	-180.0	-6682.5393688	5908.58039397
105.0	-175.0	-7077.39009559	6375.89898244
105.0	-170.0	-7766.43660388	6887.48393932
105.0	-165.0	-8408.56579892	7433.71904109
105.0	-160.0	-9140.77157386	8011.76367123
105.0	-155.0	-9979.3242303	8616.48274472
105.0	-150.0	-10809.2890432	9243.94511055
105.0	-145.0	-11967.9405415	9883.91623735
105.0	-140.0	-13182.531273	10490.6349962
105.0	-135.0	-14555.8543298	11036.3681454
105.0	-130.0	-16083.0215695	11476.3722985
105.0	-125.0	-17737.1203831	11759.1599061
105.0	-120.0	-19463.6341061	11841.1730681
105.0	-115.0	-21187.4358155	11705.3219384
105.0	-110.0	-22833.9485956	11369.9214145
105.0	-105.0	-24350.5394728	10879.2866212
105.0	-100.0	-25782.8826826	10284.4361757
105.0	-95.0	-26876.8440251	9630.34718867
105.0	-90.0	-27970.8053676	8976.25820161
105.0	-85.0	-28837.9145034	8316.24843546
105.0	-80.0	-29705.0236392	7656.23866932
105.0	-75.0	-30370.7457149	7035.63060705
105.0	-70.0	-31036.4677906	6415.02254478
105.0	-65.0	-31549.9508666	5846.06287173
105.0	-60.0	-32063.4339426	5277.10319868
105.0	-55.0	-32458.5352493	4758.2968512
105.0	-50.0	-32853.636556	4239.49050372
105.0	-45.0	-33153.3895436	3763.87506909
105.0	-40.0	-33453.1425312	3288.25963446
105.0	-35.0	-33673.154264	2847.32188608
105.0	-30.0	-33893.1659967	2406.3841377
105.0	-25.0	-34043.8422458	1991.1882099
105.0	-20.0	-34194.5184949	1575.99228211
105.0	-15.0	-34282.4827722	1177.78384625
105.0	-10.0	-34370.4470496	779.575410382
105.0	-5.0	-34399.375398	389.787705191
105.0	0.0	-34428.3037463	0.0
105.0	5.0	-34399.375398	-389.787705191
105.0	10.0	-34370.4470496	-779.575410382
105.0	15.0	-34282.4827722	-1177.78384625
105.0	20.0	-34194.5184949	-1575.99228211
105.0	25.0	-34043.8422458	-1991.1882099
105.0	30.0	-33893.1659967	-2406.3841377
105.0	35.0	-33673.154264	-2847.32188608
105.0	40.0	-33453.1425312	-3288.25963446
105.0	45.0	-33153.3895436	-3763.87506909
105.0	50.0	-32853.636556	-4239.49050372
105.0	55.0	-32458.5352493	-4758.2968512
105.0	60.0	-32063.4339426	-5277.10319868
105.0	65.0	-31549.9508666	-5846.06287173
105.0	70.0	-31036.4677906	-6415.02254478
105.0	75.0	-30370.7457149	-7035.63060705
105.0	80.0	-29705.0236392	-7656.23866932
105.0	85.0	-28837.9145034	-8316.24843546
105.0	90.0	-27970.8053676	-8976.25820161
105.0	95.0	-26876.8440251	-9630.34718867
105.0	100.0	-25782.8826826	-10284.4361757
105.0	105.0	-24350.5394728	-10879.2866212
105.0	110.0	-22833.9485956	-11369.9214145
105.0	115.0	-21187.4358155	-11705.3219384
105.0	120.0	-19463.6341061	-11841.1730681
105.0	125.0	-17737.1203831	-11759.1599061
105.0	130.0	-16083.0215695	-11476.3722985
105.0	135.0	-14555.8543298	-11036.3681454
105.0	140.0	-13182.531273	-10490.6349962
105.0	145.0	-11967.9405415	-9883.91623735
105.0	150.0	-10809.2890432	-9243.94511055
105.0	155.0	-9979.3242303	-8616.48274472
105.0	160.0	-9140.77157386	-8011.76367123
105.0	165.0	-8408.56579892	-7433.71904109
105.0	170.0	-7766.43660388	-6887.48393932
105.0	175.0	-7077.39009559	-6375.89898244
105.0	180.0	-6682.5393688	-5908.58039397
105.0	185.0	-6278.02094793	-5466.99873848
105.0	190.0	-5863.83483296	-5051.15401595
105.0	195.0	-5510.54298469	-4682.88742778
105.0	200.0	-5181.46641307	-4335.92003887
105.0	205.0	-4876.60511812	-4010.25184922
105.0	210.0	-4610.83722166	-3722.01051954
105.0	215.0	-4361.12824182	-3450.03769792
105.0	220.0	-4127.47817861	-3194.33338437
105.0	225.0	-3920.70983831	-2966.76004583
105.0	230.0	-3725.39779462	-2751.31868715
105.0	235.0	-3541.54204754	-2548.00930832
105.0	240.0	-3377.54894307	-2365.6155752
105.0	245.0	-3217.00446532	-2192.23706675
105.0	250.0	-3059.9086143	-2027.87378297
105.0	255.0	-2940.55120762	-1881.38293613
105.0	260.0	-2821.19380094	-1734.89208929
105.0	265.0	-2710.62182584	-1605.46979415
105.0	270.0	-2600.04985073	-1476.04749901
105.0	275.0	-2505.66560252	-1360.61245354
105.0	280.0	-2411.2813543	-1245.17740808
105.0	285.0	-2331.46239133	-1141.14378158
105.0	290.0	-2251.64342836	-1037.11015508
105.0	295.0	-2185.08529098	-942.269404377
105.0	300.0	-2118.5271536	-847.428653674
105.0	305.0	-2064.16873994	-759.851767419
105.0	310.0	-2009.81032628	-672.274881164
105.0	315.0	-1966.7898901	-590.234590578
105.0	320.0	-1923.76945392	-508.194299991
105.0	325.0	-1891.39944345	-430.111456565
105.0	330.0	-1859.02943298	-352.028613139
105.0	335.0	-1836.76850582	-276.42288805
105.0	340.0	-1814.50757866	-200.817162962
110.0	-345.0	-1730.40900894	132.562466731
110.0	-340.0	-1738.78929844	208.161228079
110.0	-335.0	-1760.13436316	284.958288499
110.0	-330.0	-1781.47942787	361.755348919
110.0	-325.0	-1812.21295923	441.125994974
110.0	-320.0	-1842.94649058	520.496641028
110.0	-315.0	-1883.56428653	603.922595504
110.0	-310.0	-1924.18208247	687.34854998
110.0	-305.0	-1975.30918329	776.415358712
110.0	-300.0	-2026.43628411	865.482167444
110.0	-295.0	-2088.84688368	961.918096975
110.0	-290.0	-2151.25748326	1058.35402651
110.0	-285.0	-2225.889846	1164.09302781
110.0	-280.0	-2300.52220874	1269.83202912
110.0	-275.0	-2388.51158523	1387.09894651
110.0	-270.0	-2476.50096171	1504.36586389
110.0	-265.0	-2579.24221143	1635.78417349
110.0	-260.0	-2681.98346115	1767.2024831
110.0	-255.0	-2792.5150839	1915.9334678
110.0	-250.0	-2903.04670666	2064.6644525
110.0	-245.0	-3048.0206465	2231.59038694
110.0	-240.0	-3195.90740266	2407.74238672
110.0	-235.0	-3346.70697511	2593.12045183
110.0	-230.0	-3515.1937289	2800.04003876
110.0	-225.0	-3693.8615175	3019.56239709
110.0	-220.0	-3882.71034089	3251.68752682
110.0	-215.0	-4095.46821903	3513.35955556
110.0	-210.0	-4322.57790077	3792.36541044
110.0	-205.0	-4564.03938611	4088.70509145
110.0	-200.0	-4840.78673102	4425.66603601
110.0	-195.0	-5139.73984451	4786.29764104
110.0	-190.0	-5460.89872658	5170.59990655
110.0	-185.0	-5839.1377698	5609.41234498
110.0	-180.0	-6209.62501529	6078.90315264
110.0	-175.0	-6572.36046305	6579.07232952
110.0	-170.0	-7211.19021535	7134.48519866
110.0	-165.0	-7813.66138326	7735.63484626
110.0	-160.0	-8508.95660484	8382.01858087
110.0	-155.0	-9315.60958058	9070.92279252
110.0	-150.0	-10123.2635128	9798.71146579
110.0	-145.0	-11275.940564	10554.2415094
110.0	-140.0	-12524.2695372	11301.717162
110.0	-135.0	-13976.1621492	12003.1784007
110.0	-130.0	-15644.0003099	12596.2447763
110.0	-125.0	-17507.480894	12996.9678591
110.0	-120.0	-19491.607543	13123.0157906
110.0	-115.0	-21472.1296846	12938.9321311
110.0	-110.0	-23325.5271515	12482.490116
110.0	-105.0	-24978.9726162	11838.0159375
110.0	-100.0	-26485.6144468	11091.5489238
110.0	-95.0	-27589.8692656	10307.1643407
110.0	-90.0	-28694.1240843	9522.77975764
110.0	-85.0	-29539.4558628	8775.3132861
110.0	-80.0	-30384.7876412	8027.84681457
110.0	-75.0	-31020.076982	7350.07334759
110.0	-70.0	-31655.3663228	6672.2998806
110.0	-65.0	-32139.0544446	6065.2726224
110.0	-60.0	-32622.7425664	5458.2453642
110.0	-55.0	-32991.996027	4913.09584859
